id,keyword A,keyword C,exist_B,num_B,meaningful,keywords B
id1,drug,pound,TRUE,46,0,"[('million', 5), ('senate', 5), ('elaine', 5), ('year', 5), ('mitch', 5), ('chao', 5), ('mcconnell', 5), ('colombia', 5), ('china', 5), ('europe', 3), ('chinese', 3), ('united', 3), ('states', 3), ('dollar', 3), ('cocaine', 3), ('maritime', 2), ('foremost', 2), ('washington', 2), ('marta', 2), ('james', 2), ('santa', 2), ('republican', 2), ('august', 2), ('corporation', 2), ('new', 1), ('month', 1), ('colombian', 1), ('ping', 1), ('nation', 1), ('york', 1), ('virginia', 1), ('netherlands', 1), ('joe', 1), ('second', 1), ('blankenship', 1), ('transportation', 1), ('west', 1), ('american', 1), ('manchin', 1), ('ago', 1), ('don', 1), ('family', 1), ('schweizer', 1), ('peter', 1), ('liberia', 1), ('state', 1)]"
id1,drug,cocaine,TRUE,39,0,"[('dollar', 4), ('million', 4), ('senate', 4), ('elaine', 4), ('year', 4), ('mitch', 4), ('mcconnell', 4), ('chao', 4), ('colombia', 4), ('china', 4), ('family', 2), ('europe', 2), ('schweizer', 2), ('chinese', 2), ('united', 2), ('states', 2), ('peter', 2), ('virginia', 1), ('maritime', 1), ('netherlands', 1), ('joe', 1), ('foremost', 1), ('marta', 1), ('pound', 1), ('washington', 1), ('second', 1), ('blankenship', 1), ('transportation', 1), ('james', 1), ('santa', 1), ('republican', 1), ('west', 1), ('american', 1), ('manchin', 1), ('august', 1), ('ago', 1), ('don', 1), ('corporation', 1), ('state', 1)]"
id1,drug,senate,TRUE,46,1,"[('million', 6), ('elaine', 6), ('year', 6), ('mitch', 6), ('chao', 6), ('mcconnell', 6), ('colombia', 6), ('china', 6), ('europe', 4), ('chinese', 4), ('united', 4), ('states', 4), ('dollar', 4), ('cocaine', 4), ('maritime', 2), ('foremost', 2), ('washington', 2), ('pound', 2), ('marta', 2), ('james', 2), ('santa', 2), ('republican', 2), ('august', 2), ('family', 2), ('schweizer', 2), ('peter', 2), ('corporation', 2), ('new', 1), ('month', 1), ('colombian', 1), ('ping', 1), ('nation', 1), ('york', 1), ('virginia', 1), ('netherlands', 1), ('joe', 1), ('second', 1), ('blankenship', 1), ('transportation', 1), ('west', 1), ('american', 1), ('manchin', 1), ('ago', 1), ('don', 1), ('liberia', 1), ('state', 1)]"
id1,drug,find,FALSE,0,0,[]
id1,drug,majority,FALSE,0,0,[]
id1,drug,anti,FALSE,0,0,[]
id1,drug,ship,TRUE,18, ,"[('dollar', 1), ('family', 1), ('europe', 1), ('schweizer', 1), ('million', 1), ('senate', 1), ('elaine', 1), ('year', 1), ('chinese', 1), ('mitch', 1), ('mcconnell', 1), ('chao', 1), ('united', 1), ('cocaine', 1), ('colombia', 1), ('china', 1), ('states', 1), ('peter', 1)]"
id1,drug,cargo,FALSE,0, ,[]
id1,drug,leader,FALSE,0, ,[]
id1,drug,mitch,TRUE,46, ,"[('million', 6), ('senate', 6), ('elaine', 6), ('year', 6), ('chao', 6), ('mcconnell', 6), ('colombia', 6), ('china', 6), ('europe', 4), ('chinese', 4), ('united', 4), ('states', 4), ('dollar', 4), ('cocaine', 4), ('maritime', 2), ('foremost', 2), ('washington', 2), ('pound', 2), ('marta', 2), ('james', 2), ('santa', 2), ('republican', 2), ('august', 2), ('family', 2), ('schweizer', 2), ('peter', 2), ('corporation', 2), ('new', 1), ('month', 1), ('colombian', 1), ('ping', 1), ('nation', 1), ('york', 1), ('virginia', 1), ('netherlands', 1), ('joe', 1), ('second', 1), ('blankenship', 1), ('transportation', 1), ('west', 1), ('american', 1), ('manchin', 1), ('ago', 1), ('don', 1), ('liberia', 1), ('state', 1)]"
id1,mcconnell,pound,TRUE,49, ,"[('million', 9), ('senate', 9), ('elaine', 9), ('year', 9), ('mitch', 9), ('chao', 9), ('colombia', 9), ('china', 9), ('maritime', 6), ('foremost', 6), ('washington', 6), ('marta', 6), ('james', 6), ('santa', 6), ('republican', 6), ('august', 6), ('europe', 4), ('chinese', 4), ('united', 4), ('states', 4), ('dollar', 4), ('cocaine', 4), ('corporation', 4), ('new', 2), ('month', 2), ('colombian', 2), ('ping', 2), ('nation', 2), ('york', 2), ('virginia', 2), ('netherlands', 2), ('joe', 2), ('second', 2), ('blankenship', 2), ('transportation', 2), ('west', 2), ('american', 2), ('manchin', 2), ('ago', 2), ('don', 2), ('week', 2), ('post', 2), ('late', 2), ('drug', 1), ('family', 1), ('schweizer', 1), ('peter', 1), ('liberia', 1), ('state', 1)]"
id1,mcconnell,cocaine,TRUE,49, ,"[('million', 9), ('senate', 9), ('elaine', 9), ('year', 9), ('mitch', 9), ('chao', 9), ('colombia', 9), ('china', 9), ('dollar', 6), ('europe', 4), ('chinese', 4), ('united', 4), ('states', 4), ('maritime', 4), ('foremost', 4), ('marta', 4), ('pound', 4), ('washington', 4), ('james', 4), ('santa', 4), ('republican', 4), ('august', 4), ('corporation', 4), ('drug', 2), ('family', 2), ('schweizer', 2), ('peter', 2), ('virginia', 2), ('netherlands', 2), ('joe', 2), ('second', 2), ('blankenship', 2), ('transportation', 2), ('west', 2), ('american', 2), ('manchin', 2), ('ago', 2), ('don', 2), ('state', 2), ('new', 1), ('month', 1), ('colombian', 1), ('ping', 1), ('nation', 1), ('york', 1), ('liberia', 1), ('week', 1), ('post', 1), ('late', 1)]"
id1,mcconnell,senate,TRUE,49, ,"[('million', 12), ('elaine', 12), ('year', 12), ('mitch', 12), ('chao', 12), ('colombia', 12), ('china', 12), ('maritime', 6), ('foremost', 6), ('europe', 6), ('washington', 6), ('pound', 6), ('marta', 6), ('james', 6), ('chinese', 6), ('santa', 6), ('republican', 6), ('united', 6), ('states', 6), ('august', 6), ('dollar', 6), ('cocaine', 6), ('corporation', 6), ('new', 2), ('month', 2), ('colombian', 2), ('ping', 2), ('nation', 2), ('york', 2), ('drug', 2), ('family', 2), ('schweizer', 2), ('peter', 2), ('virginia', 2), ('netherlands', 2), ('joe', 2), ('second', 2), ('blankenship', 2), ('transportation', 2), ('west', 2), ('american', 2), ('manchin', 2), ('ago', 2), ('don', 2), ('liberia', 2), ('week', 2), ('post', 2), ('late', 2), ('state', 2)]"
id1,mcconnell,find,FALSE,0, ,[]
id1,mcconnell,majority,FALSE,0, ,[]
id1,mcconnell,anti,FALSE,0, ,[]
id1,mcconnell,ship,TRUE,21, ,"[('million', 3), ('senate', 3), ('elaine', 3), ('year', 3), ('mitch', 3), ('chao', 3), ('colombia', 3), ('china', 3), ('dollar', 2), ('europe', 2), ('chinese', 2), ('united', 2), ('cocaine', 2), ('states', 2), ('corporation', 2), ('drug', 1), ('family', 1), ('schweizer', 1), ('peter', 1), ('liberia', 1), ('state', 1)]"
id1,mcconnell,cargo,FALSE,0, ,[]
id1,mcconnell,leader,FALSE,0, ,[]
id1,mcconnell,mitch,TRUE,49, ,"[('million', 12), ('senate', 12), ('elaine', 12), ('year', 12), ('chao', 12), ('colombia', 12), ('china', 12), ('maritime', 6), ('foremost', 6), ('europe', 6), ('washington', 6), ('pound', 6), ('marta', 6), ('james', 6), ('chinese', 6), ('santa', 6), ('republican', 6), ('united', 6), ('states', 6), ('august', 6), ('dollar', 6), ('cocaine', 6), ('corporation', 6), ('new', 2), ('month', 2), ('colombian', 2), ('ping', 2), ('nation', 2), ('york', 2), ('drug', 2), ('family', 2), ('schweizer', 2), ('peter', 2), ('virginia', 2), ('netherlands', 2), ('joe', 2), ('second', 2), ('blankenship', 2), ('transportation', 2), ('west', 2), ('american', 2), ('manchin', 2), ('ago', 2), ('don', 2), ('liberia', 2), ('week', 2), ('post', 2), ('late', 2), ('state', 2)]"
id1,pound,cocaine,TRUE,49, ,"[('million', 7), ('senate', 7), ('elaine', 7), ('year', 7), ('mitch', 7), ('mcconnell', 7), ('chao', 7), ('colombia', 7), ('china', 7), ('dollar', 4), ('maritime', 4), ('foremost', 4), ('marta', 4), ('washington', 4), ('james', 4), ('santa', 4), ('republican', 4), ('august', 4), ('europe', 3), ('chinese', 3), ('united', 3), ('states', 3), ('corporation', 3), ('virginia', 2), ('netherlands', 2), ('joe', 2), ('second', 2), ('blankenship', 2), ('transportation', 2), ('west', 2), ('american', 2), ('manchin', 2), ('ago', 2), ('don', 2), ('drug', 1), ('family', 1), ('schweizer', 1), ('peter', 1), ('new', 1), ('month', 1), ('colombian', 1), ('ping', 1), ('nation', 1), ('york', 1), ('liberia', 1), ('week', 1), ('post', 1), ('late', 1), ('state', 1)]"
id1,pound,senate,TRUE,49, ,"[('million', 9), ('elaine', 9), ('year', 9), ('mitch', 9), ('chao', 9), ('mcconnell', 9), ('colombia', 9), ('china', 9), ('maritime', 6), ('foremost', 6), ('washington', 6), ('marta', 6), ('james', 6), ('santa', 6), ('republican', 6), ('august', 6), ('europe', 4), ('chinese', 4), ('united', 4), ('states', 4), ('dollar', 4), ('cocaine', 4), ('corporation', 4), ('new', 2), ('month', 2), ('colombian', 2), ('ping', 2), ('nation', 2), ('york', 2), ('virginia', 2), ('netherlands', 2), ('joe', 2), ('second', 2), ('blankenship', 2), ('transportation', 2), ('west', 2), ('american', 2), ('manchin', 2), ('ago', 2), ('don', 2), ('week', 2), ('post', 2), ('late', 2), ('drug', 1), ('family', 1), ('schweizer', 1), ('peter', 1), ('liberia', 1), ('state', 1)]"
id1,pound,find,FALSE,0, ,[]
id1,pound,majority,FALSE,0, ,[]
id1,pound,anti,FALSE,0, ,[]
id1,pound,ship,TRUE,22, ,"[('million', 3), ('senate', 3), ('elaine', 3), ('year', 3), ('mitch', 3), ('mcconnell', 3), ('chao', 3), ('colombia', 3), ('china', 3), ('dollar', 2), ('europe', 2), ('chinese', 2), ('united', 2), ('cocaine', 2), ('states', 2), ('corporation', 2), ('drug', 1), ('family', 1), ('schweizer', 1), ('peter', 1), ('liberia', 1), ('state', 1)]"
id1,pound,cargo,FALSE,0, ,[]
id1,pound,leader,FALSE,0, ,[]
id1,pound,mitch,TRUE,49, ,"[('million', 9), ('senate', 9), ('elaine', 9), ('year', 9), ('chao', 9), ('mcconnell', 9), ('colombia', 9), ('china', 9), ('maritime', 6), ('foremost', 6), ('washington', 6), ('marta', 6), ('james', 6), ('santa', 6), ('republican', 6), ('august', 6), ('europe', 4), ('chinese', 4), ('united', 4), ('states', 4), ('dollar', 4), ('cocaine', 4), ('corporation', 4), ('new', 2), ('month', 2), ('colombian', 2), ('ping', 2), ('nation', 2), ('york', 2), ('virginia', 2), ('netherlands', 2), ('joe', 2), ('second', 2), ('blankenship', 2), ('transportation', 2), ('west', 2), ('american', 2), ('manchin', 2), ('ago', 2), ('don', 2), ('week', 2), ('post', 2), ('late', 2), ('drug', 1), ('family', 1), ('schweizer', 1), ('peter', 1), ('liberia', 1), ('state', 1)]"
id1,cocaine,senate,TRUE,49, ,"[('million', 9), ('elaine', 9), ('year', 9), ('mitch', 9), ('chao', 9), ('mcconnell', 9), ('colombia', 9), ('china', 9), ('dollar', 6), ('maritime', 4), ('foremost', 4), ('europe', 4), ('washington', 4), ('pound', 4), ('marta', 4), ('james', 4), ('chinese', 4), ('santa', 4), ('republican', 4), ('united', 4), ('states', 4), ('august', 4), ('corporation', 4), ('drug', 2), ('family', 2), ('schweizer', 2), ('peter', 2), ('virginia', 2), ('netherlands', 2), ('joe', 2), ('second', 2), ('blankenship', 2), ('transportation', 2), ('west', 2), ('american', 2), ('manchin', 2), ('ago', 2), ('don', 2), ('state', 2), ('new', 1), ('month', 1), ('colombian', 1), ('ping', 1), ('nation', 1), ('york', 1), ('liberia', 1), ('week', 1), ('post', 1), ('late', 1)]"
id1,cocaine,find,FALSE,0, ,[]
id1,cocaine,majority,FALSE,0, ,[]
id1,cocaine,anti,FALSE,0, ,[]
id1,cocaine,ship,TRUE,20, ,"[('dollar', 2), ('million', 2), ('senate', 2), ('elaine', 2), ('year', 2), ('mitch', 2), ('mcconnell', 2), ('chao', 2), ('colombia', 2), ('china', 2), ('drug', 1), ('family', 1), ('europe', 1), ('schweizer', 1), ('chinese', 1), ('united', 1), ('states', 1), ('peter', 1), ('corporation', 1), ('state', 1)]"
id1,cocaine,cargo,FALSE,0, ,[]
id1,cocaine,leader,FALSE,0, ,[]
id1,cocaine,mitch,TRUE,49, ,"[('million', 9), ('senate', 9), ('elaine', 9), ('year', 9), ('chao', 9), ('mcconnell', 9), ('colombia', 9), ('china', 9), ('dollar', 6), ('maritime', 4), ('foremost', 4), ('europe', 4), ('washington', 4), ('pound', 4), ('marta', 4), ('james', 4), ('chinese', 4), ('santa', 4), ('republican', 4), ('united', 4), ('states', 4), ('august', 4), ('corporation', 4), ('drug', 2), ('family', 2), ('schweizer', 2), ('peter', 2), ('virginia', 2), ('netherlands', 2), ('joe', 2), ('second', 2), ('blankenship', 2), ('transportation', 2), ('west', 2), ('american', 2), ('manchin', 2), ('ago', 2), ('don', 2), ('state', 2), ('new', 1), ('month', 1), ('colombian', 1), ('ping', 1), ('nation', 1), ('york', 1), ('liberia', 1), ('week', 1), ('post', 1), ('late', 1)]"
id1,senate,find,FALSE,0, ,[]
id1,senate,majority,FALSE,0, ,[]
id1,senate,anti,FALSE,0, ,[]
id1,senate,ship,TRUE,21, ,"[('million', 3), ('elaine', 3), ('year', 3), ('mitch', 3), ('mcconnell', 3), ('chao', 3), ('colombia', 3), ('china', 3), ('dollar', 2), ('europe', 2), ('chinese', 2), ('united', 2), ('cocaine', 2), ('states', 2), ('corporation', 2), ('drug', 1), ('family', 1), ('schweizer', 1), ('peter', 1), ('liberia', 1), ('state', 1)]"
id1,senate,cargo,FALSE,0, ,[]
id1,senate,leader,FALSE,0, ,[]
id1,senate,mitch,TRUE,49, ,"[('million', 12), ('elaine', 12), ('year', 12), ('chao', 12), ('mcconnell', 12), ('colombia', 12), ('china', 12), ('maritime', 6), ('foremost', 6), ('europe', 6), ('washington', 6), ('pound', 6), ('marta', 6), ('james', 6), ('chinese', 6), ('santa', 6), ('republican', 6), ('united', 6), ('states', 6), ('august', 6), ('dollar', 6), ('cocaine', 6), ('corporation', 6), ('new', 2), ('month', 2), ('colombian', 2), ('ping', 2), ('nation', 2), ('york', 2), ('drug', 2), ('family', 2), ('schweizer', 2), ('peter', 2), ('virginia', 2), ('netherlands', 2), ('joe', 2), ('second', 2), ('blankenship', 2), ('transportation', 2), ('west', 2), ('american', 2), ('manchin', 2), ('ago', 2), ('don', 2), ('liberia', 2), ('week', 2), ('post', 2), ('late', 2), ('state', 2)]"
id1,find,majority,FALSE,0, ,[]
id1,find,anti,FALSE,0, ,[]
id1,find,ship,FALSE,0, ,[]
id1,find,cargo,FALSE,0, ,[]
id1,find,leader,FALSE,0, ,[]
id1,find,mitch,FALSE,0, ,[]
id1,majority,anti,FALSE,0, ,[]
id1,majority,ship,FALSE,0, ,[]
id1,majority,cargo,FALSE,0, ,[]
id1,majority,leader,FALSE,0, ,[]
id1,majority,mitch,FALSE,0, ,[]
id1,anti,ship,FALSE,0, ,[]
id1,anti,cargo,FALSE,0, ,[]
id1,anti,leader,FALSE,0, ,[]
id1,anti,mitch,FALSE,0, ,[]
id1,ship,cargo,FALSE,0, ,[]
id1,ship,leader,FALSE,0, ,[]
id1,ship,mitch,TRUE,21, ,"[('million', 3), ('senate', 3), ('elaine', 3), ('year', 3), ('mcconnell', 3), ('chao', 3), ('colombia', 3), ('china', 3), ('dollar', 2), ('europe', 2), ('chinese', 2), ('united', 2), ('cocaine', 2), ('states', 2), ('corporation', 2), ('drug', 1), ('family', 1), ('schweizer', 1), ('peter', 1), ('liberia', 1), ('state', 1)]"
id1,cargo,leader,FALSE,0, ,[]
id1,cargo,mitch,FALSE,0, ,[]
id1,leader,mitch,FALSE,0, ,[]
id2,lunch,program,FALSE,0, ,[]
id2,lunch,october,FALSE,0, ,[]
id2,lunch,school,FALSE,0, ,[]
id2,lunch,obama,FALSE,0, ,[]
id2,lunch,trump,FALSE,0, ,[]
id2,lunch,michelle,FALSE,0, ,[]
id2,lunch,cancel,FALSE,0, ,[]
id2,lunch,president,FALSE,0, ,[]
id2,program,october,FALSE,0, ,[]
id2,program,school,FALSE,0, ,[]
id2,program,obama,FALSE,0, ,[]
id2,program,trump,FALSE,0, ,[]
id2,program,michelle,FALSE,0, ,[]
id2,program,cancel,FALSE,0, ,[]
id2,program,president,FALSE,0, ,[]
id2,october,school,TRUE,15, ,"[('science', 1), ('sonny', 1), ('percent', 1), ('administration', 1), ('agriculture', 1), ('obama', 1), ('year', 1), ('center', 1), ('trump', 1), ('georgia', 1), ('michelle', 1), ('monday', 1), ('perdue', 1), ('wootan', 1), ('elementary', 1)]"
id2,october,obama,TRUE,15, ,"[('science', 1), ('sonny', 1), ('percent', 1), ('administration', 1), ('agriculture', 1), ('school', 1), ('year', 1), ('center', 1), ('trump', 1), ('georgia', 1), ('michelle', 1), ('monday', 1), ('perdue', 1), ('wootan', 1), ('elementary', 1)]"
id2,october,trump,TRUE,15, ,"[('science', 1), ('sonny', 1), ('percent', 1), ('administration', 1), ('agriculture', 1), ('school', 1), ('obama', 1), ('year', 1), ('center', 1), ('georgia', 1), ('michelle', 1), ('monday', 1), ('perdue', 1), ('wootan', 1), ('elementary', 1)]"
id2,october,michelle,TRUE,15, ,"[('science', 1), ('sonny', 1), ('percent', 1), ('administration', 1), ('agriculture', 1), ('school', 1), ('obama', 1), ('year', 1), ('center', 1), ('trump', 1), ('georgia', 1), ('monday', 1), ('perdue', 1), ('wootan', 1), ('elementary', 1)]"
id2,october,cancel,FALSE,0, ,[]
id2,october,president,FALSE,0, ,[]
id2,school,obama,TRUE,14, ,"[('science', 2), ('sonny', 2), ('percent', 2), ('administration', 2), ('agriculture', 2), ('year', 2), ('center', 2), ('trump', 2), ('georgia', 2), ('michelle', 2), ('monday', 2), ('perdue', 2), ('wootan', 2), ('elementary', 2)]"
id2,school,trump,TRUE,14, ,"[('science', 2), ('sonny', 2), ('percent', 2), ('administration', 2), ('agriculture', 2), ('obama', 2), ('year', 2), ('center', 2), ('georgia', 2), ('michelle', 2), ('monday', 2), ('perdue', 2), ('wootan', 2), ('elementary', 2)]"
id2,school,michelle,TRUE,14, ,"[('science', 2), ('sonny', 2), ('percent', 2), ('administration', 2), ('agriculture', 2), ('obama', 2), ('year', 2), ('center', 2), ('trump', 2), ('georgia', 2), ('monday', 2), ('perdue', 2), ('wootan', 2), ('elementary', 2)]"
id2,school,cancel,FALSE,0, ,[]
id2,school,president,FALSE,0, ,[]
id2,obama,trump,TRUE,14, ,"[('science', 2), ('sonny', 2), ('percent', 2), ('administration', 2), ('agriculture', 2), ('school', 2), ('year', 2), ('center', 2), ('georgia', 2), ('michelle', 2), ('monday', 2), ('perdue', 2), ('wootan', 2), ('elementary', 2)]"
id2,obama,michelle,TRUE,14, ,"[('science', 2), ('sonny', 2), ('percent', 2), ('administration', 2), ('agriculture', 2), ('school', 2), ('year', 2), ('center', 2), ('trump', 2), ('georgia', 2), ('monday', 2), ('perdue', 2), ('wootan', 2), ('elementary', 2)]"
id2,obama,cancel,FALSE,0, ,[]
id2,obama,president,FALSE,0, ,[]
id2,trump,michelle,TRUE,14, ,"[('science', 2), ('sonny', 2), ('percent', 2), ('administration', 2), ('agriculture', 2), ('school', 2), ('obama', 2), ('year', 2), ('center', 2), ('georgia', 2), ('monday', 2), ('perdue', 2), ('wootan', 2), ('elementary', 2)]"
id2,trump,cancel,FALSE,0, ,[]
id2,trump,president,FALSE,0, ,[]
id2,michelle,cancel,FALSE,0, ,[]
id2,michelle,president,FALSE,0, ,[]
id2,cancel,president,FALSE,0, ,[]
id3,family,catch,FALSE,0, ,[]
id3,family,obama,TRUE,38, ,"[('year', 5), ('ernst', 5), ('georgetown', 3), ('gordon', 3), ('million', 3), ('university', 3), ('massachusetts', 3), ('island', 3), ('rhode', 3), ('tuesday', 3), ('gordie', 2), ('key', 2), ('new', 2), ('malia', 2), ('sasha', 2), ('york', 2), ('michelle', 2), ('worldwide', 1), ('voice', 1), ('foundation', 1), ('california', 1), ('washington', 1), ('second', 1), ('december', 1), ('wake', 1), ('singer', 1), ('department', 1), ('forest', 1), ('justice', 1), ('stanford', 1), ('william', 1), ('usc', 1), ('coach', 1), ('journal', 1), ('tennis', 1), ('providence', 1), ('america', 1), ('old', 1)]"
id3,family,admission,TRUE,19, ,"[('georgetown', 1), ('december', 1), ('gordon', 1), ('wake', 1), ('singer', 1), ('island', 1), ('million', 1), ('massachusetts', 1), ('rhode', 1), ('year', 1), ('department', 1), ('forest', 1), ('justice', 1), ('university', 1), ('stanford', 1), ('tuesday', 1), ('ernst', 1), ('william', 1), ('usc', 1)]"
id3,family,scandal,TRUE,19, ,"[('georgetown', 1), ('december', 1), ('gordon', 1), ('wake', 1), ('singer', 1), ('island', 1), ('million', 1), ('massachusetts', 1), ('rhode', 1), ('year', 1), ('department', 1), ('forest', 1), ('justice', 1), ('university', 1), ('stanford', 1), ('tuesday', 1), ('ernst', 1), ('william', 1), ('usc', 1)]"
id3,family,college,TRUE,19, ,"[('georgetown', 1), ('december', 1), ('gordon', 1), ('wake', 1), ('singer', 1), ('island', 1), ('million', 1), ('massachusetts', 1), ('rhode', 1), ('year', 1), ('department', 1), ('forest', 1), ('justice', 1), ('university', 1), ('stanford', 1), ('tuesday', 1), ('ernst', 1), ('william', 1), ('usc', 1)]"
id3,family,march,TRUE,31, ,"[('gordon', 3), ('massachusetts', 3), ('year', 3), ('ernst', 3), ('angeles', 1), ('court', 1), ('los', 1), ('june', 1), ('second', 1), ('july', 1), ('stephen', 1), ('california', 1), ('district', 1), ('lisa', 1), ('america', 1), ('old', 1), ('georgetown', 1), ('december', 1), ('wake', 1), ('singer', 1), ('island', 1), ('million', 1), ('rhode', 1), ('department', 1), ('forest', 1), ('justice', 1), ('university', 1), ('stanford', 1), ('tuesday', 1), ('william', 1), ('usc', 1)]"
id3,catch,obama,FALSE,0, ,[]
id3,catch,admission,FALSE,0, ,[]
id3,catch,scandal,FALSE,0, ,[]
id3,catch,college,FALSE,0, ,[]
id3,catch,march,FALSE,0, ,[]
id3,obama,admission,TRUE,28, ,"[('year', 3), ('ernst', 3), ('georgetown', 2), ('gordie', 2), ('gordon', 2), ('million', 2), ('university', 2), ('key', 2), ('massachusetts', 2), ('island', 2), ('rhode', 2), ('tuesday', 2), ('worldwide', 1), ('voice', 1), ('foundation', 1), ('california', 1), ('washington', 1), ('second', 1), ('december', 1), ('wake', 1), ('singer', 1), ('family', 1), ('department', 1), ('forest', 1), ('justice', 1), ('stanford', 1), ('william', 1), ('usc', 1)]"
id3,obama,scandal,TRUE,28, ,"[('year', 3), ('ernst', 3), ('georgetown', 2), ('gordie', 2), ('gordon', 2), ('million', 2), ('university', 2), ('key', 2), ('massachusetts', 2), ('island', 2), ('rhode', 2), ('tuesday', 2), ('worldwide', 1), ('voice', 1), ('foundation', 1), ('california', 1), ('washington', 1), ('second', 1), ('december', 1), ('wake', 1), ('singer', 1), ('family', 1), ('department', 1), ('forest', 1), ('justice', 1), ('stanford', 1), ('william', 1), ('usc', 1)]"
id3,obama,college,TRUE,28, ,"[('year', 3), ('ernst', 3), ('georgetown', 2), ('gordie', 2), ('gordon', 2), ('million', 2), ('university', 2), ('key', 2), ('massachusetts', 2), ('island', 2), ('rhode', 2), ('tuesday', 2), ('worldwide', 1), ('voice', 1), ('foundation', 1), ('california', 1), ('washington', 1), ('second', 1), ('december', 1), ('wake', 1), ('singer', 1), ('family', 1), ('department', 1), ('forest', 1), ('justice', 1), ('stanford', 1), ('william', 1), ('usc', 1)]"
id3,obama,march,TRUE,31, ,"[('year', 6), ('ernst', 6), ('gordon', 4), ('massachusetts', 4), ('california', 2), ('georgetown', 2), ('gordie', 2), ('million', 2), ('university', 2), ('key', 2), ('island', 2), ('rhode', 2), ('tuesday', 2), ('second', 2), ('america', 2), ('old', 2), ('worldwide', 1), ('voice', 1), ('foundation', 1), ('october', 1), ('washington', 1), ('december', 1), ('wake', 1), ('singer', 1), ('family', 1), ('department', 1), ('forest', 1), ('justice', 1), ('stanford', 1), ('william', 1), ('usc', 1)]"
id3,admission,scandal,FALSE,0, ,[]
id3,admission,college,FALSE,0, ,[]
id3,admission,march,TRUE,14, ,"[('angeles', 1), ('gordon', 1), ('court', 1), ('los', 1), ('june', 1), ('second', 1), ('july', 1), ('stephen', 1), ('massachusetts', 1), ('year', 1), ('ernst', 1), ('california', 1), ('district', 1), ('lisa', 1)]"
id3,scandal,college,FALSE,0, ,[]
id3,scandal,march,TRUE,14, ,"[('angeles', 1), ('gordon', 1), ('court', 1), ('los', 1), ('june', 1), ('second', 1), ('july', 1), ('stephen', 1), ('massachusetts', 1), ('year', 1), ('ernst', 1), ('california', 1), ('district', 1), ('lisa', 1)]"
id3,college,march,TRUE,14, ,"[('angeles', 1), ('gordon', 1), ('court', 1), ('los', 1), ('june', 1), ('second', 1), ('july', 1), ('stephen', 1), ('massachusetts', 1), ('year', 1), ('ernst', 1), ('california', 1), ('district', 1), ('lisa', 1)]"
id4,politician,contribute,FALSE,0, ,[]
id4,politician,million,FALSE,0, ,[]
id4,politician,wake,FALSE,0, ,[]
id4,politician,money,FALSE,0, ,[]
id4,politician,donald,FALSE,0, ,[]
id4,politician,relief,FALSE,0, ,[]
id4,politician,hurricane,FALSE,0, ,[]
id4,politician,bahama,FALSE,0, ,[]
id4,politician,trump,FALSE,0, ,[]
id4,politician,dorian,FALSE,0, ,[]
id4,politician,donate,FALSE,0, ,[]
id4,politician,fund,FALSE,0, ,[]
id4,politician,president,FALSE,0, ,[]
id4,contribute,million,FALSE,0, ,[]
id4,contribute,wake,FALSE,0, ,[]
id4,contribute,money,FALSE,0, ,[]
id4,contribute,donald,FALSE,0, ,[]
id4,contribute,relief,FALSE,0, ,[]
id4,contribute,hurricane,FALSE,0, ,[]
id4,contribute,bahama,FALSE,0, ,[]
id4,contribute,trump,FALSE,0, ,[]
id4,contribute,dorian,FALSE,0, ,[]
id4,contribute,donate,FALSE,0, ,[]
id4,contribute,fund,FALSE,0, ,[]
id4,contribute,president,FALSE,0, ,[]
id4,million,wake,FALSE,0, ,[]
id4,million,money,FALSE,0, ,[]
